gene,discoveredPoolFitness,allThrees,allOnes
10111111111111111111111111111111111111111111111111,0.3125,1.0,0.9
10111111111111111111111111111111111111111111011111,0.3137499999999999,1.0,0.95
10111111111111111011111111111111111111111131111111,0.285,1.0,0.9
10111111111111111111111111111111131111111111111111,0.30875,1.0,-0.5
10111111111111111111111111111111111111111131111111,0.32999999999999996,1.0,0.95
10111111111111111111111111111111131111111011111111,0.2587499999999999,1.0,0.5
10111111111111111111111111111111111111111111110111,0.30999999999999994,0.85,0.95
10111111111111311111111111111112111111111011111111,0.21125000000000008,0.9,-0.5
33333333333333333333333333333333333333333333303333,0.39125000000000004,0.95,0.5
33333333333333333333121111111110111111111111111111,0.5712499999999998,-0.6,-0.9
10110031100132323333111111111111111111333333333331,0.4124999999999999,0.95,-0.85
10112031100122333333111111111111111111333131112332,0.5762499999999998,0.9,-0.9
10110031100132333333121111111111111111333333333331,0.43249999999999994,0.95,-0.5
30112031100102333333121111111111111111333333333331,0.38625,0.9,-0.95
00112031100132333333111111111111111111333130103332,0.4924999999999999,0.9,-0.95
30112031110132303333111111111111111111333333313331,0.35000000000000003,0.95,-0.85
00112031100132333333111111111111110111331131112332,0.47624999999999984,-0.5,-0.95
30112031100102333333121111111111111111333131312332,0.5424999999999999,-0.95,-0.9
10132031110132323333111111111111111111333131112332,0.5249999999999998,0.85,-0.9
00112031100132333333111111111111111111333131112332,0.5474999999999999,-0.55,-0.95
11111111111120111111111333333333333330333331333331,0.5137500000000002,-0.95,-0.95
11111111111111111111111333333333333303330331333331,0.6325000000000001,-0.9,-0.6
11111111111121111111111333333333333333333303103333,0.4887499999999999,-0.9,-0.6
11111111111111111111111333323333333333333303103333,0.6224999999999999,-0.95,-0.65
11111111111111111111111333331333333303333331333331,0.6649999999999999,-0.65,-0.6
11111111111111111111111333333033333333033333303330,0.35749999999999993,-0.9,-0.95
11111111111111111111111333333333333333333333303333,0.5799999999999998,-0.95,-0.6
11111111111111111111111333333333333333333333303333,0.5799999999999998,-0.95,-0.6
11111111111111111111111333333333333333333333303333,0.5799999999999998,-0.95,-0.6
11111111111111111111111333333333333333333333303333,0.5799999999999998,-0.95,-0.6
11111111111111111111111111111111111111111111111111,0.6362500000000002,0.5,0.5
11111111111111111111111111111311111110111111111111,0.6362500000000002,0.5,0.5
00100001100101333333111111111111111111300331333331,0.5824999999999998,1.0,-0.85
