gene,discoveredPoolFitness,allThrees,allOnes
10111111111111111111111111111111111111111111111111,0.1176315789473684,1.0,0.9
10111111111111111111111111111111111111111111011111,0.12381578947368435,1.0,0.95
10111111111111111011111111111111111111111131111111,0.11368421052631579,1.0,0.9
10111111111111111111111111111111131111111111111111,0.10013157894736871,1.0,-0.5
10111111111111111111111111111111111111111131111111,0.11894736842105268,1.0,0.95
10111111111111111111111111111111131111111011111111,0.08947368421052662,1.0,0.5
10111111111111111111111111111111111111111111110111,0.11763157894736856,0.85,0.95
10111111111111311111111111111112111111111011111111,0.08460526315789497,0.9,-0.5
33333333333333333333333333333333333333333333303333,0.2689473684210522,0.95,0.5
33333333333333333333121111111110111111111111111111,0.5442105263157883,-0.6,-0.9
10110031100132323333111111111111111111333333333331,0.17105263157894757,0.95,-0.85
10112031100122333333111111111111111111333131112332,0.16105263157894734,0.9,-0.9
10110031100132333333121111111111111111333333333331,0.17947368421052654,0.95,-0.5
30112031100102333333121111111111111111333333333331,0.11250000000000006,0.9,-0.95
00112031100132333333111111111111111111333130103332,0.14315789473684215,0.9,-0.95
30112031110132303333111111111111111111333333313331,0.1313157894736843,0.95,-0.85
00112031100132333333111111111111110111331131112332,0.1457894736842106,-0.5,-0.95
30112031100102333333121111111111111111333131312332,0.13421052631578956,-0.95,-0.9
10132031110132323333111111111111111111333131112332,0.1361842105263158,0.85,-0.9
00112031100132333333111111111111111111333131112332,0.14500000000000007,-0.55,-0.95
11111111111120111111111333333333333330333331333331,0.2809210526315791,-0.95,-0.95
11111111111111111111111333333333333303330331333331,0.4917105263157889,-0.9,-0.6
11111111111121111111111333333333333333333303103333,0.35328947368421015,-0.9,-0.6
11111111111111111111111333323333333333333303103333,0.42710526315789454,-0.95,-0.65
11111111111111111111111333331333333303333331333331,0.5353947368421048,-0.65,-0.6
11111111111111111111111333333033333333033333303330,0.24223684210526336,-0.9,-0.95
11111111111111111111111333333333333333333333303333,0.5406578947368412,-0.95,-0.6
11111111111111111111111333333333333333333333303333,0.5406578947368412,-0.95,-0.6
11111111111111111111111333333333333333333333303333,0.5406578947368412,-0.95,-0.6
11111111111111111111111333333333333333333333303333,0.5406578947368412,-0.95,-0.6
11111111111111111111111111111111111111111111111111,0.6497368421052622,0.5,0.5
11111111111111111111111111111311111110111111111111,0.6497368421052622,0.5,0.5
00100001100101333333111111111111111111300331333331,0.2881578947368427,1.0,-0.85
00100031110322001333111111111111111111331303103333,0.26526315789473753,0.9,-0.85
00100001100102333333111111111111111011330331333331,0.2726315789473687,0.9,-0.55
00100001100102333333111121111111111111333131112332,0.28855263157894784,0.95,-0.85
