gene,discoveredPoolFitness,allThrees,allOnes
10111111111111111111111111111111111111111111111111,0.12775000000000028,1.0,0.9
10111111111111111111111111111111111111111111011111,0.13550000000000023,1.0,0.95
10111111111111111011111111111111111111111131111111,0.12350000000000032,1.0,0.9
10111111111111111111111111111111131111111111111111,0.10975000000000018,1.0,-0.5
10111111111111111111111111111111111111111131111111,0.1330000000000002,1.0,0.95
10111111111111111111111111111111131111111011111111,0.0930000000000001,1.0,0.5
10111111111111111111111111111111111111111111110111,0.13100000000000026,0.85,0.95
10111111111111311111111111111112111111111011111111,0.08375000000000009,0.9,-0.5
33333333333333333333333333333333333333333333303333,0.2657499999999998,0.95,0.5
33333333333333333333121111111110111111111111111111,0.52975,-0.6,-0.9
10110031100132323333111111111111111111333333333331,0.11149999999999992,0.95,-0.85
10112031100122333333111111111111111111333131112332,0.15675000000000008,0.9,-0.9
10110031100132333333121111111111111111333333333331,0.13925000000000018,0.95,-0.5
30112031100102333333121111111111111111333333333331,0.10374999999999993,0.9,-0.95
00112031100132333333111111111111111111333130103332,0.13149999999999998,0.9,-0.95
30112031110132303333111111111111111111333333313331,0.09949999999999992,0.95,-0.85
00112031100132333333111111111111110111331131112332,0.12624999999999997,-0.5,-0.95
30112031100102333333121111111111111111333131312332,0.13600000000000007,-0.95,-0.9
10132031110132323333111111111111111111333131112332,0.13000000000000006,0.85,-0.9
00112031100132333333111111111111111111333131112332,0.15175000000000008,-0.55,-0.95
11111111111120111111111333333333333330333331333331,0.2975,-0.95,-0.95
11111111111111111111111333333333333303330331333331,0.4497500000000003,-0.9,-0.6
11111111111121111111111333333333333333333303103333,0.34750000000000014,-0.9,-0.6
11111111111111111111111333323333333333333303103333,0.4072499999999999,-0.95,-0.65
11111111111111111111111333331333333303333331333331,0.4757500000000006,-0.65,-0.6
11111111111111111111111333333033333333033333303330,0.25575,-0.9,-0.95
11111111111111111111111333333333333333333333303333,0.4705000000000005,-0.95,-0.6
11111111111111111111111333333333333333333333303333,0.4705000000000005,-0.95,-0.6
11111111111111111111111333333333333333333333303333,0.4705000000000005,-0.95,-0.6
11111111111111111111111333333333333333333333303333,0.4705000000000005,-0.95,-0.6
11111111111111111111111111111111111111111111111111,0.6777500000000002,0.5,0.5
11111111111111111111111111111311111110111111111111,0.6777500000000002,0.5,0.5
00100001100101333333111111111111111111300331333331,0.2362500000000002,1.0,-0.85
00100031110322001333111111111111111111331303103333,0.23750000000000024,0.9,-0.85
00100001100102333333111111111111111011330331333331,0.21850000000000022,0.9,-0.55
00100001100102333333111121111111111111333131112332,0.26250000000000023,0.95,-0.85
00100033103122233333113111211111111111300331133331,0.2527500000000005,0.95,0.85
00100033103122033033121111111211111111333103333330,0.2645000000000002,0.55,-0.95
11111111111111111111111333331333333303333331333331,0.4757500000000006,-0.65,-0.6
00100031110322031033111111111211111112330331333331,0.20275000000000012,0.55,-0.95
00100000100102133333111111111111111111330131333331,0.34600000000000014,0.9,-0.95
00100003103122233333111111111111111111331301333332,0.26175000000000037,0.95,0.5
00100003103122233333113111111111111111333130103332,0.27625000000000016,0.95,-0.65
00100003103122233333113111111111111111333130103332,0.27625000000000016,0.95,-0.65
00100033103122233333113111111111111111330131333331,0.28075000000000006,0.95,-0.85
00100001100102333333111121111111111111300331333131,0.30400000000000044,0.9,0.9
00100003103121233333113111111111111111320331333331,0.2600000000000004,0.95,-0.55
00100031110322003133111111111111111111333331312321,0.2615000000000002,-0.9,-0.65
00100031110122002333111111111111111111300331333331,0.27400000000000024,0.9,-0.9
00100031110322303133111111111111111111320331333331,0.3067500000000002,0.95,0.85
00100000100102103333111111111111111111330130331331,0.45250000000000035,0.85,-0.95
00100000100102133333111111111111111111301331333331,0.3742500000000004,0.95,-0.5
11111111111111111111111111111111111111111111111111,0.6777500000000002,0.5,0.5
11111111111111111111111111111111111111111111111111,0.6777500000000002,0.5,0.5
11111111111111111111111111111311111110111111111111,0.6777500000000002,0.5,0.5
11111111111111111111111111111111011111111111111111,0.6777500000000002,0.5,0.5
11111111111111111111111111111111011111111111111111,0.6777500000000002,0.5,0.5
00130000100102133333121111111111111111330131033331,0.3617500000000001,0.85,-0.85
