,gene,discoveredPoolFitness,allThrees,allOnes
0,10111111111111111111111111111111111111111111111111,0.3125000000000001,1.0,0.9
1,10111111111111111111111111111111111111111111011111,0.3137499999999999,1.0,0.95
2,10111111111111111011111111111111111111111131111111,0.28500000000000003,1.0,0.9
3,10111111111111111111111111111111131111111111111111,0.30875,1.0,-0.5
4,10111111111111111111111111111111111111111131111111,0.32999999999999996,1.0,0.95
5,10111111111111111111111111111111131111111011111111,0.2587499999999999,1.0,0.5
6,10111111111111111111111111111111111111111111110111,0.30999999999999994,0.85,0.95
7,10111111111111311111111111111112111111111011111111,0.21125000000000002,0.9,-0.5
8,33333333333333333333333333333333333333333333303333,0.39125000000000004,0.95,0.5
9,33333333333333333333121111111110111111111111111111,0.57125,-0.6,-0.9
10,10110031100132323333111111111111111111333333333331,0.41250000000000026,0.95,-0.85
11,10112031100122333333111111111111111111333131112332,0.5762500000000004,0.9,-0.9
12,10110031100132333333121111111111111111333333333331,0.4325000000000003,0.95,-0.5
13,30112031100102333333121111111111111111333333333331,0.38625000000000026,0.9,-0.95
14,00112031100132333333111111111111111111333130103332,0.4925000000000003,0.9,-0.95
15,30112031110132303333111111111111111111333333313331,0.35000000000000026,0.95,-0.85
16,00112031100132333333111111111111110111331131112332,0.47624999999999995,-0.5,-0.95
17,30112031100102333333121111111111111111333131312332,0.5425000000000001,-0.95,-0.9
18,10132031110132323333111111111111111111333131112332,0.5250000000000001,0.85,-0.9
19,00112031100132333333111111111111111111333131112332,0.5475000000000002,-0.55,-0.95
20,11111111111120111111111333333333333330333331333331,0.5137499999999999,-0.95,-0.95
21,11111111111111111111111333333333333303330331333331,0.6325,-0.9,-0.6
22,11111111111121111111111333333333333333333303103333,0.48875,-0.9,-0.6
23,11111111111111111111111333323333333333333303103333,0.6224999999999998,-0.95,-0.65
24,11111111111111111111111333331333333303333331333331,0.6649999999999998,-0.65,-0.6
25,11111111111111111111111333333033333333033333303330,0.3575,-0.9,-0.95
26,11111111111111111111111333333333333333333333303333,0.58,-0.95,-0.6
27,11111111111111111111111333333333333333333333303333,0.58,-0.95,-0.6
28,11111111111111111111111333333333333333333333303333,0.58,-0.95,-0.6
29,11111111111111111111111333333333333333333333303333,0.58,-0.95,-0.6
30,11111111111111111111111111111111111111111111111111,0.6362500000000002,0.5,0.5
31,11111111111111111111111111111311111110111111111111,0.6362500000000002,0.5,0.5
32,00100001100101333333111111111111111111300331333331,0.5824999999999999,1.0,-0.85
33,00100031110322001333111111111111111111331303103333,0.62375,0.9,-0.85
34,00100001100102333333111111111111111011330331333331,0.5824999999999998,0.9,-0.55
35,00100001100102333333111121111111111111333131112332,0.7637499999999994,0.95,-0.85
36,00100033103122233333113111211111111111300331133331,0.5900000000000003,0.95,0.85
37,00100033103122033033121111111211111111333103333330,0.7449999999999999,0.55,-0.95
38,11111111111111111111111333331333333303333331333331,0.6649999999999998,-0.65,-0.6
39,00100031110322031033111111111211111112330331333331,0.5412500000000001,0.55,-0.95
